PlayerVelocity,CurrentMood, Jumping, Sprinting, Health
600.00,EAudioMood::Calm, 0, 0, 100.00
1200.00,EAudioMood::Tense, 0, 1, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 80.00
600.00,EAudioMood::Calm, 0, 0, 80.00
1200.00,EAudioMood::Tense, 0, 1, 80.00
1200.00,EAudioMood::Tense, 0, 1, 60.00
600.00,EAudioMood::Calm, 0, 0, 60.00
600.00,EAudioMood::Calm, 0, 0, 60.00
1200.00,EAudioMood::Tense, 0, 1, 60.00
1200.00,EAudioMood::Action, 0, 1, 60.00
1200.00,EAudioMood::Action, 0, 1, 60.00
1200.00,EAudioMood::Action, 0, 1, 60.00
1200.00,EAudioMood::Calm, 0, 1, 60.00
1200.00,EAudioMood::Calm, 0, 1, 60.00
1200.00,EAudioMood::Action, 0, 1, 60.00
1200.00,EAudioMood::Tense, 0, 1, 60.00
1222.48,EAudioMood::Tense, 1, 1, 60.00
1200.00,EAudioMood::Tense, 0, 1, 60.00
854.01,EAudioMood::Tense, 0, 1, 60.00
1240.36,EAudioMood::Action, 1, 1, 40.00
600.00,EAudioMood::Action, 0, 0, 40.00
1200.00,EAudioMood::Action, 0, 1, 40.00
1200.00,EAudioMood::Action, 0, 1, 40.00
1200.00,EAudioMood::Action, 0, 1, 40.00
1200.00,EAudioMood::Action, 0, 1, 40.00
1200.00,EAudioMood::Action, 0, 1, 40.00
1263.50,EAudioMood::Action, 1, 1, 40.00
1200.00,EAudioMood::Action, 0, 1, 40.00
