PlayerVelocity,CurrentMood, Jumping, Sprinting, Health
0.00,EAudioMood::Calm, 0, 0, 100.00
51.20,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
0.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
0.00,EAudioMood::Action, 0, 0, 100.00
600.00,EAudioMood::Action, 0, 0, 100.00
0.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
0.00,EAudioMood::Action, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
0.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Action, 0, 0, 100.00
153.60,EAudioMood::Action, 0, 0, 100.00
0.00,EAudioMood::Action, 0, 0, 100.00
563.20,EAudioMood::Action, 0, 0, 100.00
0.00,EAudioMood::Action, 0, 0, 100.00
51.20,EAudioMood::Action, 0, 0, 100.00
0.00,EAudioMood::Action, 0, 0, 100.00
0.00,EAudioMood::Action, 0, 0, 100.00
153.60,EAudioMood::Action, 0, 0, 100.00
0.00,EAudioMood::Action, 0, 0, 100.00
0.00,EAudioMood::Action, 0, 0, 100.00
0.00,EAudioMood::Action, 0, 0, 100.00
600.00,EAudioMood::Action, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
0.00,EAudioMood::Calm, 0, 0, 100.00
