PlayerVelocity,CurrentMood, Jumping, Sprinting, Health
600.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
1200.00,EAudioMood::Tense, 0, 1, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 80.00
600.00,EAudioMood::Calm, 0, 0, 80.00
1200.00,EAudioMood::Tense, 0, 1, 100.00
1200.00,EAudioMood::Tense, 0, 1, 100.00
1200.00,EAudioMood::Tense, 0, 1, 100.00
1200.00,EAudioMood::Tense, 0, 1, 100.00
0.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 100.00
600.00,EAudioMood::Calm, 0, 0, 80.00
600.00,EAudioMood::Calm, 0, 0, 80.00
600.00,EAudioMood::Calm, 0, 0, 80.00
